learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,1.031988166,1.2426134508906141E-8,10000.0,79.13,68.75895915809481,68.81816823546988,68.10331652147333,10000.0,46544.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
20000.0,1.543225318,2.0936105738340154E-8,20000.0,79.405,69.11612648355062,69.21754726851506,68.93196560567205,20000.0,64344.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
30000.0,2.014159263,3.2580220459730674E-8,30000.0,79.35666666666667,69.04206645791031,69.15836653386454,68.83397916561823,30000.0,95576.0,11.0,6.0,6.0,3.0,0.0,0.0,1.0
40000.0,2.597851097,5.624155070383723E-8,40000.0,80.19500000000001,70.29032459257675,70.4270568911453,70.12144527419478,40000.0,156696.0,19.0,10.0,10.0,4.0,0.0,0.0,1.0
50000.0,3.111578423,7.970028262515242E-8,50000.0,80.706,71.05545919116723,71.19524648413005,70.88401291763499,50000.0,176512.0,21.0,11.0,11.0,4.0,0.0,0.0,1.0
60000.0,3.617397989,1.0833469046995665E-7,60000.0,81.06,71.58716201919434,71.70389183536267,71.39908891853119,60000.0,218824.0,27.0,14.0,14.0,4.0,0.0,0.0,1.0
70000.0,4.105614317,1.4031736614108708E-7,70000.0,81.26142857142857,71.88996230701996,72.0164696846866,71.73121268938169,70000.0,253224.0,31.0,16.0,16.0,6.0,0.0,0.0,1.0
80000.0,4.532135454,1.703151996253969E-7,80000.0,81.43125,72.1461883883112,72.22897309827822,71.97381329710964,80000.0,271864.0,33.0,17.0,17.0,6.0,0.0,0.0,1.0
90000.0,4.942202295,1.9947657903638773E-7,90000.0,81.6388888888889,72.45692455092924,72.51696381053753,72.28372077421086,90000.0,274888.0,33.0,17.0,17.0,6.0,0.0,0.0,1.0
100000.0,5.437572136,2.412963385448398E-7,100000.0,81.742,72.60986387323771,72.65784114052953,72.420356187973,100000.0,326328.0,37.0,19.0,19.0,7.0,0.0,0.0,1.0
110000.0,5.991987813,2.986238293710268E-7,110000.0,81.75363636363636,72.62827225076106,72.6940030474532,72.4685193821843,110000.0,399696.0,47.0,24.0,24.0,8.0,0.0,0.0,1.0
120000.0,6.475748029,3.47680279614586E-7,120000.0,81.88250000000001,72.82289449585917,72.85564461757436,72.68581335745516,120000.0,391984.0,46.0,20.0,20.0,5.0,0.0,0.0,1.0
130000.0,6.984471303,4.0373015349037946E-7,130000.0,81.97153846153846,72.95675193035707,72.98110510358184,72.82887185967516,130000.0,425888.0,50.0,22.0,22.0,6.0,0.0,0.0,1.0
140000.0,7.484981006,4.5684893865033155E-7,140000.0,82.045,73.06775850692144,73.08960496734824,72.95119011750528,140000.0,410240.0,56.0,25.0,25.0,5.0,0.0,0.0,1.0
150000.0,7.946039255,5.115069723511342E-7,150000.0,82.10333333333332,73.15432933429658,73.17351027790824,73.04854173987249,150000.0,458248.0,62.0,28.0,28.0,6.0,0.0,0.0,1.0
160000.0,8.389343669,5.662943332826201E-7,160000.0,82.215,73.32023609071784,73.33408300769354,73.19265190767781,160000.0,477728.0,64.0,29.0,29.0,6.0,0.0,0.0,1.0
170000.0,8.828893826,6.240163334021324E-7,170000.0,82.32764705882353,73.48989410516344,73.50331616453822,73.38076589108823,170000.0,507616.0,68.0,31.0,31.0,6.0,0.0,0.0,1.0
180000.0,9.280368434,6.865577516181622E-7,180000.0,82.42444444444445,73.63528126294706,73.63908308405063,73.53588248580009,180000.0,535472.0,72.0,33.0,33.0,7.0,0.0,0.0,1.0
190000.0,9.719544881,7.502259259964381E-7,190000.0,82.46578947368421,73.69753634769734,73.714524668029,73.59912512184104,190000.0,560384.0,72.0,33.0,33.0,7.0,0.0,0.0,1.0
200000.0,10.188231238,8.281069021045065E-7,200000.0,82.5125,73.76818792801166,73.77694470477975,73.67906140172637,200000.0,642320.0,84.0,39.0,39.0,7.0,0.0,0.0,1.0
210000.0,10.627963535,8.918674899675449E-7,210000.0,82.57,73.85375097945503,73.86470739439636,73.75677535920158,210000.0,560488.0,73.0,27.0,27.0,8.0,0.0,0.0,1.0
220000.0,11.049463718,9.559312077635712E-7,220000.0,82.6490909090909,73.97252267692063,73.98291973091419,73.87787502822849,220000.0,587512.0,77.0,29.0,29.0,8.0,0.0,0.0,1.0
230000.0,11.477063768,1.0259557154143664E-6,230000.0,82.69,74.03455378233423,74.03545155736421,73.94727026443393,230000.0,633016.0,83.0,32.0,32.0,8.0,0.0,0.0,1.0
240000.0,11.919960028,1.1010058630372315E-6,240000.0,82.77083333333334,74.15586822900482,74.15027225045792,74.0792979156872,240000.0,655016.0,85.0,33.0,33.0,8.0,0.0,0.0,1.0
250000.0,12.378991327,1.181263029089096E-6,250000.0,82.8252,74.23729981696984,74.22625336150594,74.1656187387561,250000.0,675840.0,87.0,34.0,34.0,8.0,0.0,0.0,1.0
260000.0,12.837598589,1.2666833900133086E-6,260000.0,82.85615384615384,74.28374647435335,74.26933667372843,74.21142764573835,260000.0,719984.0,93.0,37.0,37.0,9.0,0.0,0.0,1.0
270000.0,13.336515781,1.3667148867827137E-6,270000.0,82.89222222222222,74.33839453151023,74.3350539235569,74.27688366653672,270000.0,775016.0,101.0,41.0,41.0,9.0,0.0,0.0,1.0
280000.0,13.788552641,1.4621771916215432E-6,280000.0,82.91,74.36424219522776,74.36696825065218,74.29260614265529,280000.0,816320.0,107.0,44.0,44.0,9.0,0.0,0.0,1.0
290000.0,14.234079688,1.559013414170382E-6,290000.0,82.93448275862069,74.40114866068582,74.40075313201535,74.32638535841383,290000.0,840168.0,109.0,45.0,45.0,9.0,0.0,0.0,1.0
300000.0,14.711300183,1.666532856069677E-6,300000.0,82.964,74.445597409553,74.45085433767585,74.3768174069989,300000.0,870904.0,113.0,47.0,47.0,9.0,0.0,0.0,1.0
310000.0,15.22192045,1.7838378411242054E-6,310000.0,83.01612903225806,74.5239627769779,74.5280554238551,74.45650328208461,310000.0,888016.0,115.0,48.0,48.0,10.0,0.0,0.0,1.0
320000.0,15.810195074,1.9282852816442004E-6,320000.0,83.05,74.57482934446685,74.57996485061513,74.51211661270541,320000.0,949144.0,123.0,52.0,52.0,10.0,0.0,0.0,1.0
330000.0,16.334830617,2.0609730065573023E-6,330000.0,83.07939393939394,74.61866437190002,74.63361892734163,74.55420412962144,330000.0,977632.0,129.0,55.0,55.0,10.0,0.0,0.0,1.0
340000.0,16.864198349,2.2010739038113024E-6,340000.0,83.10882352941177,74.66310946763434,74.67511564427865,74.60669785375086,340000.0,1023024.0,133.0,57.0,57.0,10.0,0.0,0.0,1.0
350000.0,17.403142955,2.3470812509803368E-6,350000.0,83.12542857142857,74.68836162139755,74.69873324451338,74.62873785907288,350000.0,1047208.0,135.0,58.0,58.0,10.0,0.0,0.0,1.0
360000.0,17.964312667,2.5050072679187914E-6,360000.0,83.15916666666666,74.73912146589677,74.75284632746715,74.68178401403156,360000.0,1087832.0,141.0,61.0,61.0,10.0,0.0,0.0,1.0
370000.0,18.539904235,2.6763444105581503E-6,370000.0,83.17432432432432,74.76185145232922,74.77777867809712,74.71200402950639,370000.0,1150640.0,149.0,65.0,65.0,10.0,0.0,0.0,1.0
380000.0,19.05560691,2.831199142638927E-6,380000.0,83.1992105263158,74.79910649888332,74.81806671478778,74.75713184271396,380000.0,1160720.0,149.0,65.0,65.0,10.0,0.0,0.0,1.0
390000.0,19.567987232,2.9875249115430583E-6,390000.0,83.21333333333332,74.82000725948626,74.83722682163749,74.77371947765707,390000.0,1179344.0,151.0,66.0,66.0,10.0,0.0,0.0,1.0
400000.0,20.067274203,3.1417097254995855E-6,400000.0,83.24000000000001,74.85989108534902,74.88169593513604,74.81394099459388,400000.0,1193696.0,155.0,68.0,68.0,10.0,0.0,0.0,1.0
410000.0,20.562750121,3.2970925667097853E-6,410000.0,83.27024390243902,74.90549119229553,74.92460051984514,74.8677287449986,410000.0,1212224.0,155.0,68.0,68.0,10.0,0.0,0.0,1.0
420000.0,21.074866333,3.462919059336204E-6,420000.0,83.28333333333333,74.9252732057796,74.94861987269145,74.88786992195602,420000.0,1251664.0,161.0,71.0,71.0,10.0,0.0,0.0,1.0
430000.0,21.573595509,3.6255378770538687E-6,430000.0,83.2913953488372,74.93756026900212,74.9555560203292,74.91104134874934,430000.0,1260400.0,161.0,71.0,71.0,10.0,0.0,0.0,1.0
440000.0,22.07220218,3.792100990114092E-6,440000.0,83.31363636363636,74.97106543930411,74.9935286985191,74.93710380517712,440000.0,1291288.0,165.0,73.0,73.0,10.0,0.0,0.0,1.0
450000.0,22.594681848,3.974727373303179E-6,450000.0,83.32844444444444,74.99365083265971,75.01789858909169,74.95125273785995,450000.0,1351128.0,177.0,79.0,79.0,10.0,0.0,0.0,1.0
460000.0,23.119852176,4.169155590701703E-6,460000.0,83.33217391304348,74.99921135465208,75.0193857802858,74.95827576859138,460000.0,1431072.0,187.0,84.0,84.0,10.0,0.0,0.0,1.0
470000.0,23.641286272,4.369155788178481E-6,470000.0,83.3336170212766,75.00146205368355,75.01602722555171,74.95892127590197,470000.0,1482632.0,193.0,87.0,87.0,10.0,0.0,0.0,1.0
