learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.860902268,1.036609501313832E-8,10000.0,80.60000000000001,70.90305270622534,71.07930828861062,70.7302353651177,10000.0,46544.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
20000.0,1.349118617,1.845042822173279E-8,20000.0,81.47999999999999,72.18658231772183,72.48551478235031,71.89468093178542,20000.0,64008.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
30000.0,1.933030171,3.510189078363073E-8,30000.0,81.31,71.94041943329583,72.08364451082898,71.61443831316762,30000.0,110232.0,11.0,6.0,6.0,3.0,0.0,0.0,1.0
40000.0,2.483550221,4.40504198662916E-8,40000.0,81.04249999999999,71.54612814370232,71.64385610649913,71.1957760388969,40000.0,62832.0,17.0,9.0,9.0,2.0,0.0,0.0,1.0
50000.0,2.885057316,5.0768742631528945E-8,50000.0,80.598,70.87950480252408,70.97247157390785,70.59411943013035,50000.0,64680.0,17.0,9.0,9.0,2.0,0.0,0.0,1.0
60000.0,3.352269717,6.406617657274423E-8,60000.0,80.57666666666667,70.84925084621614,70.95721085553367,70.5959529696725,60000.0,110016.0,23.0,12.0,12.0,3.0,0.0,0.0,1.0
70000.0,3.840041016,8.019486654257817E-8,70000.0,80.83571428571429,71.23996337659787,71.3213758898604,71.05092792403973,70000.0,127816.0,25.0,13.0,13.0,3.0,0.0,0.0,1.0
80000.0,4.301420042,1.041287500644703E-7,80000.0,80.895,71.33203197658428,71.4173508125596,71.17422956508618,80000.0,200520.0,35.0,18.0,18.0,4.0,0.0,0.0,1.0
90000.0,4.690556299,1.2517760305816723E-7,90000.0,81.12666666666667,71.68022845687192,71.76857745940465,71.54535555741687,90000.0,209088.0,35.0,18.0,18.0,4.0,0.0,0.0,1.0
100000.0,5.115956061,1.500914390494985E-7,100000.0,81.293,71.9309149580636,71.98712189278228,71.80515154712205,100000.0,226384.0,37.0,19.0,19.0,4.0,0.0,0.0,1.0
110000.0,5.582399765,1.8196744657098214E-7,110000.0,81.45272727272727,72.17218674697926,72.20473835506328,72.06277044421319,110000.0,264160.0,43.0,22.0,22.0,5.0,0.0,0.0,1.0
120000.0,6.071026149,2.1848014310849004E-7,120000.0,81.58333333333333,72.3679184501404,72.35841504902942,72.2386222317133,120000.0,288848.0,45.0,23.0,23.0,5.0,0.0,0.0,1.0
130000.0,6.562434767,2.60259410456508E-7,130000.0,81.70615384615385,72.55379849035322,72.52922422954305,72.42890432080875,130000.0,328640.0,51.0,26.0,26.0,5.0,0.0,0.0,1.0
140000.0,7.024905558,3.02190414788098E-7,140000.0,81.80071428571428,72.69631505282223,72.68282745976778,72.57255425421975,140000.0,350472.0,53.0,27.0,27.0,5.0,0.0,0.0,1.0
150000.0,7.485679802,3.4626963880919334E-7,150000.0,81.94533333333334,72.91452176955919,72.89360424381944,72.81114781089683,150000.0,369784.0,55.0,28.0,28.0,5.0,0.0,0.0,1.0
160000.0,7.947075526,3.943157960969582E-7,160000.0,82.02625,73.03688732318939,73.02605661545388,72.95299362338469,160000.0,402520.0,59.0,30.0,30.0,6.0,0.0,0.0,1.0
170000.0,8.439325014,4.531207968506921E-7,170000.0,82.14470588235294,73.21513323721436,73.1959309102469,73.14233131005679,170000.0,461776.0,67.0,34.0,34.0,7.0,0.0,0.0,1.0
180000.0,8.919899852,5.143941512043402E-7,180000.0,82.23222222222222,73.34752390873963,73.32566014445612,73.29113184069213,180000.0,492848.0,71.0,36.0,36.0,7.0,0.0,0.0,1.0
190000.0,9.37242991,5.758267889431327E-7,190000.0,82.33,73.49446985488852,73.48125212281104,73.44937484677618,190000.0,524752.0,75.0,38.0,38.0,7.0,0.0,0.0,1.0
200000.0,9.825762219,6.399287352718103E-7,200000.0,82.414,73.6200953503026,73.60113485397761,73.57356454836432,200000.0,546584.0,77.0,39.0,39.0,7.0,0.0,0.0,1.0
210000.0,10.29047268,7.138347915755151E-7,210000.0,82.43238095238095,73.64711152157486,73.63143185927997,73.59897521773046,210000.0,614752.0,87.0,44.0,44.0,7.0,0.0,0.0,1.0
220000.0,10.749697167,7.879195336978449E-7,220000.0,82.49409090909091,73.74020339782412,73.71323654879156,73.70480117981211,220000.0,623600.0,89.0,45.0,45.0,7.0,0.0,0.0,1.0
230000.0,11.216801768,8.675233192738208E-7,230000.0,82.55956521739131,73.83849390661533,73.82905012624533,73.81110937010342,230000.0,658752.0,91.0,46.0,46.0,7.0,0.0,0.0,1.0
240000.0,11.667295579,9.447662021003478E-7,240000.0,82.61458333333334,73.92086314307285,73.9127444605612,73.88890974855757,240000.0,662784.0,91.0,46.0,46.0,7.0,0.0,0.0,1.0
250000.0,12.13019459,1.0274518157747678E-6,250000.0,82.6952,74.04176486781861,74.03864618338933,74.0169728710338,250000.0,690472.0,95.0,48.0,48.0,7.0,0.0,0.0,1.0
